Link,Nome do Evento,Escola,Área,Duração
https://unisinos.br/lab/cursos/os-rumos-do-ensino-superior-brasileiro-ev000394-00001-2023,Os Rumos do Ensino Superior Brasileiro,Escola,Humanidades,2h30 minutos
https://unisinos.br/lab/cursos/noticia-acolhimento-e-manejo-de-amputacao-de-membros-ev000400-00001-2023,"Notícia, Acolhimento e Manejo de Amputação de Membros",Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/a-cultura-juridica-e-o-constitucionalismo-digital-palestra-com-os-professores-leonel-severo-rocha-e-germano-schwartz-ev000401-00001-2023,A Cultura Jurídica e o Constitucionalismo Digital - Palestra com os professores Leonel Severo Rocha e Germano Schwartz,Escola,Direito,2h30 minutos
https://unisinos.br/lab/cursos/hipertensao-arterial-sistemica-qual-e-o-nivel-pressorico-ideal-ev000402-00001-2023,Hipertensão Arterial Sistêmica - Qual é o nível pressórico “ideal”?,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/prevencao-e-abordagem-atual-no-manejo-de-queimados-ev000403-00001-2023,Prevenção e Abordagem Atual no Manejo de Queimados,Escola,Saúde,4 horas
https://unisinos.br/lab/cursos/aula-inaugural-curso-design-de-produto-design-para-transformar-do-projeto-a-materializacao-os-caminhos-de-um-produto-vencedor-ev000408-00001-2023,"Aula Inaugural Curso Design de Produto - Design para Transformar: Do projeto a materialização, os caminhos de um produto vencedor",Escola,Indústria Criativa,2 horas
https://unisinos.br/lab/cursos/anatomia-das-vias-aereas-e-suas-patologias-ev000410-00001-2023,Anatomia das Vias Aéreas e suas Patologias,Escola,Saúde,2h30 minutos
https://unisinos.br/lab/cursos/curso-pre-enem-ae120014-00017-1484,Espaço Colaborativo de Fomento à Extensão Universitária,Saúde,Não especificada,100 minuto
https://unisinos.br/lab/cursos/aluno-mentor-em-tempos-de-pandemia-ae920014-00006-1484,Aluno mentor em tempos de pandemia,Escola,Saúde,30 horas
https://unisinos.br/lab/cursos/protocolos-de-emergencia-ev000221-00001-2023,Protocolos de Emergência,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/i-encontro-regional-de-saude-em-contextos-universitarios-ev000238-00001-2023,I Encontro Regional de Saúde em Contextos Universitários,Escola,"Politécnica, Saúde, Indústria Criativa, Direito, Gestão e Negócios, Humanidades",20 horas
https://unisinos.br/lab/cursos/xxiv-simposio-brasileiro-de-eletroquimica-e-eletroanalitica-sibee-ev000253-00001-2023,XXIV Simpósio Brasileiro de Eletroquímica e Eletroanalítica - SIBEE,Escola,Politécnica,20 horas
https://unisinos.br/lab/cursos/emergencias-pediatricas-o-que-todo-medico-precisa-saber-ev000258-00001-2023,Emergências Pediátricas: O Que Todo Médico Precisa Saber,Escola,Saúde,4 horas
https://unisinos.br/lab/cursos/casos-clinicos-de-cardiologia-ev000290-00001-2023,Casos clínicos de cardiologia,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/direito-e-revolucao-encontro-de-estudos-ev000297-00001-2023,Direito e Revolução – Encontro de Estudos,Escola,Direito,34 horas
https://unisinos.br/lab/cursos/exames-em-pediatria-ev000304-00001-2023,Exames em Pediatria,Escola,Saúde,2 horas
https://unisinos.br/lab/cursos/a-fenomenologia-do-espirito-de-hegel-leitura-e-analise-ev000321-00001-2023,A Fenomenologia do Espírito de Hegel: leitura e análise.,Escola,Humanidades,17 horas
https://unisinos.br/lab/cursos/tccendo-ev000323-00001-2023,TCCendo,Escola,Humanidades,8h48 minutos
https://unisinos.br/lab/cursos/preparacao-para-a-residencia-ev000355-00001-2023,Preparação para a Residência,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/depressao-neurofisiologia-e-psicofarmacologia-ev000357-00001-2023,Depressão: Neurofisiologia e Psicofarmacologia,Escola,Saúde,2 horas
https://unisinos.br/lab/cursos/cinelatos-ev000362-00001-2023,CineLATOS,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/oficina-de-sutura-ev000363-00001-2023,Oficina de Sutura,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/workshop-de-sutura-ev000367-00001-2023,Workshop de Sutura,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/dialogos-internacionais-ev000370-00001-2023,Diálogos Internacionais,Escola,Humanidades,3 horas
https://unisinos.br/lab/cursos/trabalho-analogo-a-escravidao-desdobramentos-das-denuncias-ocorridas-no-estado-ev000371-00001-2023,Trabalho Análogo à Escravidão: Desdobramentos das Denúncias Ocorridas no Estado,Escola,Direito,3 horas
https://unisinos.br/lab/cursos/protocolos-de-emergencia-ev000221-00001-2023,Protocolos de Emergência,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/i-encontro-regional-de-saude-em-contextos-universitarios-ev000238-00001-2023,I Encontro Regional de Saúde em Contextos Universitários,Escola,"Politécnica, Saúde, Indústria Criativa, Direito, Gestão e Negócios, Humanidades",20 horas
https://unisinos.br/lab/cursos/xxiv-simposio-brasileiro-de-eletroquimica-e-eletroanalitica-sibee-ev000253-00001-2023,XXIV Simpósio Brasileiro de Eletroquímica e Eletroanalítica - SIBEE,Escola,Politécnica,20 horas
https://unisinos.br/lab/cursos/emergencias-pediatricas-o-que-todo-medico-precisa-saber-ev000258-00001-2023,Emergências Pediátricas: O Que Todo Médico Precisa Saber,Escola,Saúde,4 horas
https://unisinos.br/lab/cursos/casos-clinicos-de-cardiologia-ev000290-00001-2023,Casos clínicos de cardiologia,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/direito-e-revolucao-encontro-de-estudos-ev000297-00001-2023,Direito e Revolução – Encontro de Estudos,Escola,Direito,34 horas
https://unisinos.br/lab/cursos/exames-em-pediatria-ev000304-00001-2023,Exames em Pediatria,Escola,Saúde,2 horas
https://unisinos.br/lab/cursos/a-fenomenologia-do-espirito-de-hegel-leitura-e-analise-ev000321-00001-2023,A Fenomenologia do Espírito de Hegel: leitura e análise.,Escola,Humanidades,17 horas
https://unisinos.br/lab/cursos/tccendo-ev000323-00001-2023,TCCendo,Escola,Humanidades,8h48 minutos
https://unisinos.br/lab/cursos/preparacao-para-a-residencia-ev000355-00001-2023,Preparação para a Residência,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/depressao-neurofisiologia-e-psicofarmacologia-ev000357-00001-2023,Depressão: Neurofisiologia e Psicofarmacologia,Escola,Saúde,2 horas
https://unisinos.br/lab/cursos/cinelatos-ev000362-00001-2023,CineLATOS,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/oficina-de-sutura-ev000363-00001-2023,Oficina de Sutura,Escola,Saúde,3 horas
https://unisinos.br/lab/cursos/workshop-de-sutura-ev000367-00001-2023,Workshop de Sutura,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/dialogos-internacionais-ev000370-00001-2023,Diálogos Internacionais,Escola,Humanidades,3 horas
https://unisinos.br/lab/cursos/trabalho-analogo-a-escravidao-desdobramentos-das-denuncias-ocorridas-no-estado-ev000371-00001-2023,Trabalho Análogo à Escravidão: Desdobramentos das Denúncias Ocorridas no Estado,Escola,Direito,3 horas
https://unisinos.br/lab/cursos/cirurgia-dermatologica-ev000375-00001-2023,Cirurgia Dermatológica,Escola,Saúde,3h30 minutos
https://unisinos.br/lab/cursos/i-simposio-de-anestesiologia-ev000376-00001-2023,I Simpósio de Anestesiologia,Escola,Saúde,8 horas
https://unisinos.br/lab/cursos/curso-pre-enem-ae120014-00017-1484,Espaço Colaborativo de Fomento à Extensão Universitária,Saúde,Não especificada,100 minuto
https://unisinos.br/lab/cursos/aluno-mentor-em-tempos-de-pandemia-ae920014-00006-1484,Aluno mentor em tempos de pandemia,Escola,Saúde,30 horas
https://unisinos.br/lab/cursos/gestao-de-compras-ex122181-00030-1484,Gestão de Compras,Gestão e Negócios,Não especificada,24 horas
https://unisinos.br/lab/cursos/psicologia-positiva-aplicada-as-organizacoes-ex124140-00018-1484,Psicologia Positiva Aplicada as Organizações,Gestão e Negócios,Não especificada,12 horas
https://unisinos.br/lab/cursos/crm-marketing-ex125171-00002-1484,CRM Marketing,Indústria Criativa,Não especificada,24 horas
https://unisinos.br/lab/cursos/diversidade-sexual-e-de-genero-um-dialogo-entre-a-psicologia-e-a-educacao-ex125237-00001-1484,Diversidade Sexual e de Gênero: um Diálogo entre a Psicologia e a Educação,Saúde,Não especificada,6 horas
https://unisinos.br/lab/cursos/introducao-a-terapia-assistida-por-animais-o-animal-como-recurso-terapeutico-ex125247-00001-1484,Introdução à Terapia Assistida por Animais: O animal como recurso terapêutico,Escola,Saúde,16 horas
https://unisinos.br/lab/cursos/escrita-e-criatividade-ex125248-00001-1484,Escrita e Criatividade,Indústria Criativa,Não especificada,8 horas
https://unisinos.br/lab/cursos/introducao-ao-mundo-do-vinho-ex125250-00001-1484,Introdução ao Mundo do Vinho,Escola,Saúde,16 horas
https://unisinos.br/lab/cursos/ii-ciclo-de-estudos-a-opcao-francisco-a-igreja-e-a-mudanca-epocal-ex921156-00001-1484,II Ciclo de Estudos A Opção Francisco. A Igreja e a mudança epocal,Escola,Humanidades,12 horas
https://unisinos.br/lab/cursos/ihu-ideias-outubro-2023-ex921199-00001-1484,IHU Ideias outubro - 2023,Escola,Humanidades,4h30 minutos
https://unisinos.br/lab/cursos/ei-voce-ai-vamos-tentar-entender-o-cenario-social-e-economico-ex920080-00014-1484,"Ei, Você Aí! Vamos Tentar Entender o Cenário Social e Econômico?",Escola,Gestão e Negócios,20 horas
https://unisinos.br/lab/cursos/introducao-a-lingua-brasileira-de-sinais-ex920081-00019-1484,Introdução à Língua Brasileira de Sinais,Escola,Humanidades,30 horas
https://unisinos.br/lab/cursos/entendendo-o-cenario-economico-ex920082-00012-1484,Entendendo o Cenário Econômico,Escola,Gestão e Negócios,16 horas
https://unisinos.br/lab/cursos/fotografia-institucional-ex920083-00012-1484,Fotografia Institucional,Escola,Indústria Criativa,16 horas
https://unisinos.br/lab/cursos/inovacao-e-empreendedorismo-ex920085-00012-1484,Inovação e Empreendedorismo,Escola,Gestão e Negócios,16 horas
https://unisinos.br/lab/cursos/midias-e-educacao-as-linguagens-da-tv-do-cinema-e-das-tecnologias-digitais-ex920086-00012-1484,"Mídias e Educação: As Linguagens da Tv, do Cinema e das Tecnologias Digitais",Escola,Indústria Criativa,16 horas
https://unisinos.br/lab/cursos/responsabilidade-social-empresarial-ex920087-00013-1484,Responsabilidade Social Empresarial,Escola,Gestão e Negócios,16 horas
https://unisinos.br/lab/cursos/empreendedorismo-e-plano-de-negocio-ex920089-00012-1484,Empreendedorismo e Plano de Negócio,Escola,Gestão e Negócios,20 horas
https://unisinos.br/lab/cursos/inovacao-orientada-pelo-design-ex920090-00012-1484,Inovação Orientada pelo Design,Escola,Indústria Criativa,40 horas
https://unisinos.br/lab/cursos/lideranca-os-desafios-ex920091-00012-1484,Liderança: os Desafios,Escola,Gestão e Negócios,20 horas
https://unisinos.br/lab/cursos/linguagens-artisticas-cultura-e-educacao-ex920092-00012-1484,"Linguagens Artísticas, Cultura e Educação",Escola,Humanidades,24 horas
https://unisinos.br/lab/cursos/cultura-e-integracao-no-ambito-global-ex920094-00012-1484,Cultura e Integração no Âmbito Global,Escola,Humanidades,16 horas
https://unisinos.br/lab/cursos/financas-pessoais-ex920170-00007-1484,Finanças Pessoais,Escola,Gestão e Negócios,8 horas
https://unisinos.br/lab/cursos/caminhos-um-jeito-de-transformar-o-mundo-ex920377-00006-1484,Caminhos: um jeito de transformar o mundo,Escola,Gestão e Negócios,8 horas
https://unisinos.br/lab/cursos/fake-news-historia-contexto-e-desafios-da-desinformacao-nas-midias-digitais-ex920961-00006-1484,"Fake News? História, Contexto e Desafios da Desinformação nas Mídias Digitais",Escola,Indústria Criativa,15 horas
